Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,6540
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4428
196258110831945,Partido Valor,Partido Valor,3536
102762215788405,VOS.gt,VOS.gt,3171
414127029025760,CABAL,CABAL,2407
142373979127061,Partido Unionista,Partido Unionista,1038
100169482992019,Sebastián Arzú,Sebastián Arzú,899
1882597935332956,Partido VAMOS,Partido VAMOS,840
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,715
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,668
436246383083297,TODOS,TODOS,297
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,215
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,179
101372268406640,Unión Republicana,Unión Republicana,147
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,117
142556265766634,Guatemala Visible,Guatemala Visible,109
102028951422328,Portal DEL SUR,Portal DEL SUR,≤100
110582257361172,Partido Azul,Partido Azul,≤100
468114850661437,Noticias guate,Noticias guate,≤100
856012741442139,Ipas LAC,NEUMA,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
119057720784594,El Búho,El Búho,≤100
157888697558358,CRN Noticias,These ads ran without a disclaimer,≤100
303455713105608,Prensa Comunitaria,These ads ran without a disclaimer,≤100
101555919274873,Mi Familia,Mi Familia,≤100
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
1683030321732560,Blessed Power Energym,These ads ran without a disclaimer,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
274661439533902,TECNO MART,These ads ran without a disclaimer,≤100
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
