Page ID,Page name,Disclaimer,Amount spent (USD)
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100
103898258753848,Amadou Coulibaly dit AM's,Amadou Coulibaly dit AM's,≤100
