Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9336
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,8810
102660885525434,Con mi plata NO,Con mi plata No,7953
1548643738480723,Asistencia Deudores,Asistencia Deudores,5941
104189318481439,Minería y Futuro,Mineria y Futuro,5593
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4715
580663538777736,Consejo Minero,Feedback Comunicaciones,4554
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4267
511206245636926,Matías Walker Prieto,Matías Walker,3507
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395
103527991214141,Cero DICOM,Cero Dicom,2535
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2104
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1833
100447419569628,Demócratas Chile,Demócratas,1768
109339288407350,Santuario Quitralco,Santuario Quitralco,1003
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,986
795799943823203,EVoting Global,E-Voting Chile SPA,849
1618694568424968,Corproa,CORPROA Atacama,849
78239901502,Diario Financiero,Grupo DF,747
103030962615298,Chile YAAC,Chile YAAC,655
553717067994412,El Nortero,MiVoz.cl,636
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,610
198921630648476,Vidrios Lirquen,Vidrios Lirquen,521
221901754840837,Acciona.Chile,ACCIONA Chile,276
1257818931046767,Azerta Chile,Azerta,190
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,168
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,156
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,154
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,143
643513979193133,Unidos por Beatriz,Neuma,117
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,106
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
100420692189168,Kiri Centro,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
104224427947088,Circula el Plástico,Metrix,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
