Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,162142
107674934088892,Enex Paraguay,Enex Paraguay,109177
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,32068
1150055398455917,C9N Paraguay,C9N Paraguay,29133
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,28459
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,14567
137071910500968,Alvaro Grau,Alvaro Grau,14567
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7283
368247363370300,LATITUD 25,Latitud 25,7283
157623961572461,Te va encantar,These ads ran without a disclaimer,7193
1659775060937880,Guido González,Guido González,5654
103594265451560,Diana Recalde,Diana Recalde,3666
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3023
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2044
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1693
108779854000922,Enrique Quintana,Enrique Quintana,1403
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1346
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
