Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,222
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,146
40433567307,UNICEF Italia,UNICEF Italia,140
35346524498,Greenpeace Italia,Greenpeace Italia,121
73493613024,ActionAid Italia,ActionAid Italia,116
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100
178362315106,European Parliament,European Parliament,≤100
53347533412,LAV,LAV Onlus,≤100
151401925462337,Ciro Borriello Sindaco,Ciro Borriello Sindaco,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
103455298029427,Europa Campania,Regione Campania,≤100
101809911384599,Flowe,Flowe,≤100
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100
108734597708730,Con Lina Sindaco,Lina Tartagliane,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
182631478421403,Rio Mare,Bolton Food,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
309840349048638,e.on,E.ON Energia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
1462899067333559,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,≤100
161860364485534,Salvatore Caputo,Caputo Tecno Sound s.a.s.,≤100
175225625972540,Nello Donnarumma,Nello Donnarumma,≤100
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100
596816203810846,Patto per Alife,Patto per Alife,≤100
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
60727835776,LIPU,LIPU,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
88997912868,WWF Italia,WWF Italia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
150301155010350,Intersos,Intersos,≤100
1675937735981041,Zurich,Zurich,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
104054101999653,Fantapolitica,Fantapolitica,≤100
101476386262673,Lellorusso Sindaco,Lellorusso Sindaco,≤100
1732339916992169,Senza Filtro,Senza Filtro,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
114048328268144,Carmelo Sandomenico Sindaco,Carmelo Sandomenico Sindaco,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
109207771825882,Mimmo Rainone,Mimmo Rainone,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
103876648982933,Progetto Futuro per Pollena Trocchia,Progetto Futuro per Pollena Trocchia,≤100
295129913955200,Aboca,Aboca,≤100
726927320703290,Severino Nappi,Severino Nappi,≤100
141019746076225,Sorgenia,Sorgenia,≤100
222184255216284,Oltre per Cicciano,Oltre per Cicciano,≤100
102427518179749,Forio è Tua - Vito Iacono Sindaco,Forio è Tua - Vito Iacono Sindaco,≤100
126578555602,Skuola.net,Skuola.net,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
103413642298230,Stefano Giaquinto,Stefano Giaquinto,≤100
131887960826264,Carlo Calenda,Azione,≤100
105612002496260,Pino Magliocca Sindaco,Giuseppe Magliocca,≤100
445164978951527,Torre del Greco Vesuviolive.it,Torre del Greco Vesuviolive.it,≤100
223942404457012,Michele Grimaldi,Michele Grimaldi,≤100
2124750661075738,Dott. Francesco D'Auria Odontoiatra,Dott. Francesco D'Auria Odontoiatra,≤100
153574674705426,AVSI,AVSI,≤100
1418095495072897,Città Perbene,Città Perbene,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
117234564672339,Avv. Massimiliano Porcelli Candidato Sindaco Qualiano,Massimo Porcelli,≤100
115925811804097,Lascò,Lascò,≤100
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
234250624070408,ONBSI,ONBSI,≤100
105883945819600,Futuro per Montesarchio - Annalisa Clemente Sindaco,Annalisa Clemente,≤100
164329534267720,Raffaele de Leonardis - Sindaco di Qualiano,Raffaele de Leonardis - Sindaco di Qualiano,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
109229785422740,Per Olevano con Eugenio Gagliardino Sindaco,Eugenio Gagliardino,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
108859405217386,FreeMarano,FreeMarano,≤100
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,≤100
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
253657775240887,Pulsee,Axpo Italia,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
104849379268888,Pasquale Brancaccio,Pasquale Brancaccio,≤100
1062965827144296,scuola.net,These ads ran without a disclaimer,≤100
1402225226695922,Angelo Mazza,Angelo Mazza,≤100
109832305432836,Marco Vecchione,360 Web TV,≤100
102000366519353,EIPASS,Certipass srl,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
844973699008453,Per Ponte,Per Ponte,≤100
142331079621154,RESET,RESET S.r.l.,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
100696821391640,Rinascita - Pomigliano d'Arco,Rinascita - Pomigliano d'Arco,≤100
110747031975777,Andrea Varchetta - Candidato Capolista M5S Quarto,Andrea Varchetta - Candidato Capolista M5S Quarto,≤100
770978226269780,Luigi Gallo,Luigi Gallo,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
1088729407904303,Andrea De Filippo Sindaco,Andrea De Filippo Sindaco,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
269417646528355,Dottore Ernesto Fiore,Dottore Ernesto Fiore,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
101764407875365,NeN,NeN Energia,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
1618078638446744,4G Energia,slashto,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
634764173819495,Elvira Franzese,Elvira Franzese,≤100
107792538964259,Raffaele Manco,Raffaele Manco,≤100
45408828511,OIPA Italia,OIPA,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
672715886453237,Michele Conti,Michele Conti,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
1814545205425619,BEEing,Beeing,≤100
107779855294378,L'Identità,L'Identità,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
59374667427,Alice for Children,Alice for Children,≤100
100849938826907,FreeScafati,FreeScafati,≤100
489701467719377,Pollena Trocchia 3.0 The Next Generation,Roberto Migliaccio,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
108757555511376,Mauro Di Maro - Sindaco di Marano,Mauro Di Maro - Sindaco di Marano,≤100
73842934441,CIAI,CIAI,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
106199837902239,Innesti,Caviro sca,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
439306803186495,Raviscanina VIVA,Raviscanina VIVA,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
100964541456650,Will Media,Will Media,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
1585369755090498,Mediobanca,Mediobanca,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
1486252548089680,Antimo Rondello -  Consigliere Comunale  Marcianise,Antimo Rondello -  Consigliere Comunale  Marcianise,≤100
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100
661255607251618,Mary G. Baccaglini,These ads ran without a disclaimer,≤100
102264219497070,Patto civico per Lusciano Dominga Inviti candidata sindaco,Patto civico per Lusciano Dominga Inviti candidata sindaco,≤100
102292774787763,Fratelli d'Italia - Aversa,Fratelli d'Italia - Aversa,≤100
100961374673083,Giuseppe Mariniello Sindaco,Giuseppe Mariniello Sindaco,≤100
103211424754369,Domani,Domani,≤100
101943105288623,Mario Conte Sindaco,Mario Conte,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
653488368406074,Mario Furore,Mario Furore,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
147451502073583,In Migrazione,In Migrazione,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
375882802451994,Capitalfin,Capitalfin,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
120101461056126,Ida Cacciapuoti,Ida Cacciapuoti,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
279234965434875,Energit,Energ.it Spa,≤100
117785844904053,Antoniano onlus,Antoniano onlus,≤100
101732063293364,Istituto Toniolo,Istituto Toniolo,≤100
2222744427970460,Giuseppe Martusciello - Candidato Sindaco per Quarto,Giuseppe Martusciello - Candidato Sindaco per Quarto,≤100
