Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4610
191461774219575,hirado.hu,hirado.hu,4351
178362315106,European Parliament,European Parliament,4007
1534911313439123,Ripost,Ripost,2785
110462711892232,DK TV,Demokratikus Koalíció,2594
108346693873484,Győrffy Balázs,Balazs Gyorffy,2362
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2336
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2150
298090296092,Orbán Viktor,Fidesz,1983
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1660
248172631940,Mandiner,Mediaworks Hungary Zrt.,1637
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1245
1377431695828132,Nagy István,Dr. Nagy István,1047
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1031
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,888
100299381703981,Ps TV,PestiSrácok.hu,863
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,755
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",740
54779960819,United Nations,United Nations with Facebook Ad Credits,727
451844608304228,Metropol,Metropol,709
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,706
131283758531,HVG,HVG Kiadó ZRt.,620
76748198685,Budapest Pride,Budapest Pride,562
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,535
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,468
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,436
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,383
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,372
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,340
1215492498464496,Angyal Károly,Angyal Károly Tibor,311
102426795954406,Nobilis Márton,Nobilis Márton,296
108248022589754,Bosch Magyarország,Bosch Magyarország,292
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,286
152408681635243,Hírklikk.hu,Hírklikk.hu,245
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,234
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,216
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,215
100905288315705,Jelen hetilap,Liberty Press Kft.,206
567351656665253,Varga Zoltán,Varga Zoltán Imre,203
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,198
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,193
170187966339475,Life.hu,Mediaworks Hungary Zrt.,185
270300439972751,Szemlélek,Szemlélek Alapítvány,181
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,165
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,164
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,163
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,158
408924035951553,Körforrás,Körforrás,157
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,151
1239893846155692,Tompos Márton,Momentum Mozgalom,150
344967909393503,Nagy Bálint,Fidesz,150
196431174341272,József Felföldi,József Felföldi,149
206829842043,Rétvári Bence,Rétvári Bence,143
264210363649459,Élő Norbert,Élő Norbert,139
345496092135627,Hír TV,Mediaworks Hungary Zrt.,129
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,115
221761091331222,Danube Institute,Danube Institute,111
162344823835042,atlatszo.hu,atlatszo.hu,106
447204268797621,RTL.hu,RTL.HU,105
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
183723231644096,Szita Károly,Szita Károly,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
646000235816695,Jankó István,Jankó István,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1916189258598218,Babosi György,Babosi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
85568463466,Mérce,Mérce,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
694941900537141,Ágh Péter,Fidesz,≤100
581800425838191,Scruton,Scruton,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
107579455471044,lookinforeyes,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
