Page ID,Page name,Disclaimer,Amount spent (CHF)
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
264952450282664,JUSO Luzern,These ads ran without a disclaimer,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
