Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,36715
111912341409356,Centinela del Norte,Centinela del Norte,32641
1468570519872644,Santiago Peña,PRANA SA,14461
102963512483270,PyElige,PY Elige,11221
110447625137045,Pilar Callizo,PautaPY,9844
102917519228790,Bruno Defelippe,Bruno Defelippe,7785
102266292553995,Sucia Política,Diego Ricardo Ramírez,3510
325540631525675,En La Tecla,En la Tecla,2336
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2112
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2091
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1763
517426394969535,Ricardo Canese,Ricardo Canese,1674
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1017
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,955
359307964420456,Terere Cómplice,Meli Olavarrieta,836
113351910838827,Alma Cívica,Alma Cívica,781
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,620
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,565
103067808746490,Omar Velázquez,Omar Velazquez,498
101240942839739,Abraham Martinez,Abraham Martinez,480
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,473
776625972418454,Four Loko,These ads ran without a disclaimer,394
102467002671611,Jorge Heisecke,Jorge Heisecke,289
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,195
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,157
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,154
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,126
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,113
109041755331821,Esther Roa,Maria Esther Roa De Espinola,112
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,109
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
