Page ID,Page name,Disclaimer,Amount spent (PHP)
100745692299201,Pilipinas Today Mindanao,WFPH,258
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,123
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,114
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103234338747358,MJournal,MJournal,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
105347185806667,Ha An Duong -Pinakamainam na solusyon para sa diabetes,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
699449623555900,Insafety Inc.-VISMIN,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
