Page ID,Page name,Disclaimer,Amount spent (ARS)
109010905572019,La Libertad Avanza en Tierra del Fuego,La Libertad Avanza,9229
1170748123064391,Federico Frigerio,Federico Frigerio,8135
103431172529739,El Diario Industrial,El Diario Industrial,3928
115954314878004,Cecilia Di Matteo,Juntos por el Cambio,3054
184260298257243,Somos Fueguinos,Somos Fueguinos,2727
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,2707
105791202046721,Punto Ushuaia,Punto Ushuaia,2376
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,2007
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,1793
932929550068803,PoloSur,PoloSur,984
262773764334966,Juntos por el Cambio - Tierra del Fuego,Federico Frigerio,896
103088924366000,Noticias d,Noticias d,601
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,493
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,437
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,429
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,408
139780689504552,Frente de Izquierda,Frente de Izquierda,407
20906273675,Greenpeace Argentina,Greenpeace Argentina,295
112161968547691,Realidad Federal,REALIDAD FEDERAL,291
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,209
1383679141758544,Total República,Total República,189
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,170
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
544986472243896,Data Diario,Data Diario,≤100
100855346277788,81Dmentes,81Dmentes,≤100
1418780111682690,Marcos Cleri,Marcos Cleri,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
108679841853325,Contame Más,Contame Más,≤100
335926266503071,7D,7D,≤100
628498977777284,El Continental,Periodico El Continental,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
103021535961289,Cede,Cede,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101961091604984,Argmediosok,arg medios,≤100
110276628358382,El Autónomo,El Autónomo,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
105070965806033,Académia épica,Académia épica,≤100
1382441058690166,Mónica Macha,These ads ran without a disclaimer,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
504745042936045,Lalo Bonino,Lalo Bonino,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
238778949515431,El Cronista,El Cronista,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
143715592310560,Infocampo,Infocampo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
105076867937297,puericultoradani,These ads ran without a disclaimer,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
103132415910010,Bituin Inversiones,These ads ran without a disclaimer,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
103740369249125,El Provinciano,El Provinciano,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
1579687642354634,Ana Copes,Ana Copes,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
111025936935617,Nicolás Slimel,Nicolás Slimel,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
1505929246314290,Info Quilmes,Info Quilmes,≤100
