Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
778538352344518,Hollik István,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
221761091331222,Danube Institute,Danube Institute,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
153382908021118,CKA,CKA,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
191461774219575,hirado.hu,hirado.hu,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
107898832590939,European Commission,European Commission,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
