Page ID,Page name,Disclaimer,Amount spent (CLP)
351583768232100,Red Tarapaca,Diarios en Red,11212
1548643738480723,Asistencia Deudores,Asistencia Deudores,3866
104189318481439,Minería y Futuro,Mineria y Futuro,2546
103431027936004,Cámara Minera de Chile,Cámara Minera,2351
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1762
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1698
145648978807373,El Boyaldía,MiVoz.cl,1069
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,886
103527991214141,Cero DICOM,Cero Dicom,713
103030962615298,Chile YAAC,Chile YAAC,587
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,447
109339288407350,Santuario Quitralco,Santuario Quitralco,364
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,356
307330256067716,Red Atacama,Diarios en Red,331
100447419569628,Demócratas Chile,Demócratas,201
121717528487698,Confidence Chile,Confidence Chile SPA,188
1053904371304329,Metro21,Metro21,181
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,155
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,150
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,102
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
527441447268308,Copec,COPEC S.A.,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
