Page ID,Page name,Disclaimer,Amount spent (AUD)
362805317148988,Keith Pitt,Keith Pitt,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,≤100
262934517220161,Public Education Party,Public Education Party,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
11775531229,The Chaser,The Chaser,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
710266392358023,Future Super,Future Super,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100
316480331783930,Australian Unions,Australian Unions,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
161854162881,Greenfleet,Greenfleet,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
104389532222332,Solutions,Solutions for Australia,≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
110555305230039,United for Iran,United for Iran,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102754989415434,Drummoyne Labor,NSW Labor,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
105497354784582,Parramatta Greens,The Greens NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
580463748688717,Jenny Leong,The Greens NSW,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
107660382142164,Polipedia.com.au,polipedia.com.au,≤100
196586557019555,CPA Australia,CPA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
8013404017,Crikey,Private Media,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
114986073533398,Sweltering Cities,Sweltering Cities,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
173712259331674,One Girl,One Girl,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
320615781475350,Study Canberra,ACT Government,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
47246668680,Black Inc.,Black Inc.,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
325083185784,Minus18,Minus18,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1415055752091843,The Mandarin,Private Media,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
329777267205680,ACT Government,ACT Government,≤100
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100
30149771730,Canberra Theatre Centre,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
103950529246908,Dr Joanna Howe,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
126215308565,SmartCompany,Private Media,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
102982722727410,mal_mo_ee,These ads ran without a disclaimer,≤100
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
144925335531540,Independent Australia,Independent Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
104473959587324,CODE Footy,These ads ran without a disclaimer,≤100
106130272257543,Leer Solar Cameras,These ads ran without a disclaimer,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
103583168889411,Empowered Women In Trades,These ads ran without a disclaimer,≤100
106088771057612,Haystacks Solar Garden,These ads ran without a disclaimer,≤100
393947224531868,The Girls in STEM Toolkit (The GiST),These ads ran without a disclaimer,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
383254988426643,Bluesfest Touring,These ads ran without a disclaimer,≤100
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
106081621427453,Seniors Discount Club - Bargains For Older Aussies,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
101911395217283,Complete. Studio,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102333092360789,kozziecom,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100
112267527121753,Chris Clearihan,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
109456968666300,Michael Regan - Independent Candidate for Wakehurst,Michael Regan,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
110027285343376,Neptunne Collection,These ads ran without a disclaimer,≤100
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100
118168811551480,Selyn,These ads ran without a disclaimer,≤100
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100
171220886240201,Amazon Studios,These ads ran without a disclaimer,≤100
413834712023979,The National Parks,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100
107366188872854,GEB Group,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
