Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4222795
11449543593,Carlos Ocariz,an advertiser in Venezuela,2500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,2250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1750000
101141362593364,CAM en Español,These ads ran without a disclaimer,250000
102094932520949,Tu Guia Migratoria Chile,These ads ran without a disclaimer,312
131189377574,MDPI,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
