Page ID,Page name,Disclaimer,Amount spent (ARS)
141882839166950,Tres Lineas,Tres Lineas,5410
307661541236,Grupo La Provincia,GLP,3532
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3422
1452353831716808,Gustavo Canteros,Proyecto Corrientes,2172
103088924366000,Noticias d,Noticias d,1793
204401556350395,Gustavo Valdés,Gustavo Valdés,1538
137982309546526,Aida Ayala,Aida Ayala,1229
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,1041
108261190561002,Laura Sprovieri,Laura Sprovieri,1013
1915480782101906,San Roque Ciudad,Municipalidad de San Roque,754
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,651
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,583
498407047269224,Miguel Arias,Miguel Mateo Arias,411
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,385
117067311301875,El Radical Noticias,El Radical Noticias,299
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,269
185922194792026,Myriam Bregman,Frente de Izquierda,267
108679841853325,Contame Más,Contame Más,266
187309835076743,NeuquénPost.com,Neuquen Post,229
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,223
238778949515431,El Cronista,El Cronista,217
343478338971,Endeavor Chile,These ads ran without a disclaimer,196
111064391804839,Argentina Productiva,Argentina Productiva,188
110039918575012,Noticias Express,Noticias Express,175
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,168
110806461830762,El Sol Web,El Sol Web,167
107631983989726,Argentina Federal,Argentina Federal,161
628498977777284,El Continental,Periodico El Continental,156
101321286190410,Avancemos Salta,Avancemos Salta,150
335926266503071,7D,7D,149
183940131655054,María Eugenia Vidal,María Eugenia Vidal,145
958750317533178,Manuela Castañeira,Nuevo MAS,141
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,139
101996084777901,Mariela Belski,Mariela Belski,137
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,137
106716278920168,Noticias Argentinas,Noticias Argentinas Web,133
103462642684045,Ger Cura,Gerardo Jose Cura,124
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,120
114271673602981,NEA HOY,NEA HOY,115
145806262649419,Fer Miño,Patria de Todos,114
452525851510103,Nicolás del Caño,Frente de Izquierda,114
110984251257472,Informe San Juan,Informe San Juan,106
107287695507899,Gastón Martín Soto,Gastón Martín Soto,105
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,≤100
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
141472172555994,Sole Martinez,Vicente López,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
110276628358382,El Autónomo,El Autónomo,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
113898744658728,El Progreso Web,El Progreso,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
101961091604984,ARGMedios,arg medios,≤100
320178711981750,Pablo Argañaraz,Pablo Argañaraz,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
104919122026034,Revolución,Revolución,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
912485242180033,Fabricio en el Concejo,F Bolatti,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
366283017342581,Ana Miño,Ana Faustino Miño,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
