Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
399665996903074,LBY,These ads ran without a disclaimer,≤100
109704211443835,ابوصرة الخير,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
1186217174825930,Libyan Glory,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100
