Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,101
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
466642616726169,Parul University,Parul University,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
870195576363841,ET Money,These ads ran without a disclaimer,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1634861493511107,"Pankaj Kumar, Secretariat, Jaipur",Pawan Kumar Sharma,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1077232595631455,World Trade Center Bhubaneswar,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
