Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,35937
101071764864119,Dulce Veneno,Dulce Veneno,13803
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13315
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,8097
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,7262
105788042199348,James Urrego,Tuto Gonzalez,3627
85147586731,Julio César Triana,Julio César Triana,2347
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1732
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1029
162949777243451,Andrés Julián,Andrés Julián Rendon,876
299469560099835,Alcaldía de Cali,Alcaldía de Cali,733
1147318942107929,Todos Somos Una,DEBRAIN LLC,643
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,501
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,462
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,371
109799108388155,El Cuarto Poder,El Cuarto Poder,297
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,294
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,262
1668886976475466,David Gutierrez Mantilla,Jorge Luis,234
105068200842316,Edilberto Molina,Tuto Gonzalez,213
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,180
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,155
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,118
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,111
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
107374008817182,La Polémica,La Polémica,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
