Page ID,Page name,Disclaimer,Amount spent (USD)
305019964396,Lent az,Lent az,≤100
280772835787181,Media.Az,Media.az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
100185181783407,Meclis.info,Meclis.info,≤100
