Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,18611
102660885525434,Con mi plata NO,Con mi plata No,9167
1548643738480723,Asistencia Deudores,Asistencia Deudores,7549
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6135
184164981678492,Blog SUC,Blog SUC,5093
100447419569628,Demócratas Chile,Demócratas,4671
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4191
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,2768
229512630397510,El Amaule,MiVoz.cl,2580
511206245636926,Matías Walker Prieto,Matías Walker,1803
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1327
103527991214141,Cero DICOM,Cero Dicom,1243
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,1073
103030962615298,Chile YAAC,Chile YAAC,1052
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,869
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
78239901502,Diario Financiero,Grupo DF,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
109339288407350,Santuario Quitralco,Santuario Quitralco,817
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,570
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,561
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,448
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,432
295886120554128,Polpaico,Cemento Polpaico SA,387
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,336
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,317
1053904371304329,Metro21,Metro21,299
198921630648476,Vidrios Lirquen,Vidrios Lirquen,210
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,205
221901754840837,Acciona.Chile,ACCIONA Chile,193
1257818931046767,Azerta Chile,Azerta,176
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
