Page ID,Page name,Disclaimer,Amount spent (PEN)
196175927619103,Perú sin Censura,Destapes Perú,1260
414139832118173,Ciro Castillo - Callao,Yo apoyo a MAS CALLAO,771
1909864829076011,Prensa AntiCorrupción,Prensa Anticorrupción Latam,347
106792205594410,Cordano el Constructor del Callao,cordanoconstructorcallao,305
101266035995072,Cordano Gobernador Regional del Callao,Avigaíl Abisai Sinche Panduro,269
103042412591234,Ciro Castillo Gobernador del callao 2023,Chalacos con Ciro Castillo,≤100
145993336087761,Raúl Odar,Raúl Jesus Odar Cabrejos,≤100
1502545989851324,Rosita Vásquez - La Cholita,Hache Arteaga,≤100
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
101555396562359,Voto Informado,Voto Informado,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
107185825288547,Carlos Bautista Rubio,Edwin Stiv Ramirez Cruz,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
537121812990662,Colegio Químico Farmacéutico del Perú,Danny Sixto Antara Luna,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
235391323233632,PNUD Perú,Megumi Nagayoshi Sakuda,≤100
102700072470995,Sinapzis,Sinapzis,≤100
948296145283144,Salud con lupa,Salud con Lupa,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
750245385028675,Centro Amazónico de Antropología y Aplicación Práctica CAAAP,Marcelina Atao Román,≤100
350149292227661,No a Keiko,Clarisa Ramirez Diaz,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
207130832702614,Political Marketing,Beltran Ponce Martinez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
110713458044548,Paradise International College,Dante Veltran,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Luis Alberto Bravo Orosco,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
168781923211557,FRI ESAN,These ads ran without a disclaimer,≤100
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
