Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,63636
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,31818
101241044906111,هنا لبنان,هنا لبنان,30485
1438703606372190,Elham Said Freiha,Elham Freiha,30303
110470091436602,Ici Beyrouth,Ici beyrouth,19697
106197498149118,لبنان الكبير,Grand Lebanon,12121
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9091
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,7576
192450177479702,Abaad,Abaad Resource Center for Gender Equality,6061
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,6061
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4545
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4545
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,4545
107698404702208,Alkalima,Alkalima Onlime,3030
109112633772887,180post,180Post,3030
960087244008629,MASAR,Masar,3030
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,3030
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,3030
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3030
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2030
137195823051820,Maharat Foundation,Maharat Foundation,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1515
106821968055687,Leila Dagher,Leila Dagher,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
558926694254896,Fondation Diane,Fondation Diane,≤100
