Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,41755
224274995688487,Bohár Dániel - Riporter,Megafon,37558
776079922494181,Apáti Bence hivatalos oldala,Megafon,31551
128596180810227,Stefi Déri,Megafon,17173
1880809845328535,Dobrev Klára,Demokratikus Koalíció,16054
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16041
298090296092,Orbán Viktor,Fidesz,10195
103946674951254,Kötter Tamás,Megafon,9846
503614639975773,Trombitás Kristóf,Megafon,7882
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,7823
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6448
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5439
191461774219575,hirado.hu,hirado.hu,3684
108346693873484,Győrffy Balázs,Balazs Gyorffy,2848
326763130286,Borsod Online,Borsod Online,2791
178362315106,European Parliament,European Parliament,2458
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2175
108429354944888,Mi Hazánk Edelény,Varga Zoltán,2093
100299381703981,Ps TV,PestiSrácok.hu,2051
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1934
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1484
1534911313439123,Ripost,Ripost,1475
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1453
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1395
131283758531,HVG,HVG Kiadó ZRt.,1177
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1111
803718556320915,Csöbör Katalin,Fidesz,1101
152408681635243,Hírklikk.hu,Hírklikk.hu,1009
103478164920832,Rubicon Intézet,Rubicon Intézet,957
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,951
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,939
104173410954523,Oroján Sándor,Oroján Sándor,928
248172631940,Mandiner,Mediaworks Hungary Zrt.,905
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,855
108248022589754,Bosch Magyarország,Bosch Magyarország,842
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",822
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,819
851784814892644,Simicskó István,KDNP frakció,802
451844608304228,Metropol,Metropol,760
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,754
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,697
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,675
142116653162328,Márki-Zay Péter,Márki-Zay Péter,654
264517713636590,PestiSracok.hu,PestiSrácok.hu,636
178672839533171,Mikola Gergely,Encs Város Önkormányzata,623
115230488549915,Political Capital (HU),Political Capital (HU),600
100905288315705,Jelen hetilap,Liberty Press Kft.,498
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,475
109414841321682,Magyar Falu Program,Magyar Falu Program,433
113375923695023,Fidesz Budapest,Fidesz Budapest,419
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,390
206829842043,Rétvári Bence,Rétvári Bence,386
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,365
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,363
102426795954406,Nobilis Márton,Nobilis Márton,350
126539424061030,Háttér Társaság,Háttér Társaság,345
85568463466,Mérce,Mérce,318
447204268797621,RTL.hu,RTL.HU,315
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,308
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,296
876772425797119,Hölvényi György,Hölvényi György,287
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,283
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,274
1215492498464496,Angyal Károly,Angyal Károly Tibor,242
519279158277826,Szülői Hang,Szülői Hang,230
150836998898897,aHang,aHang,206
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,205
270300439972751,Szemlélek,Szemlélek Alapítvány,198
215551471947529,Sajómente,Sajómente,193
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,185
221761091331222,Danube Institute,Danube Institute,172
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,162
162344823835042,atlatszo.hu,atlatszo.hu,148
110159697991010,Paládi Máté,Máté Paládi,144
107123677458699,Külpologika,Tamás Novák,140
408924035951553,Körforrás,Körforrás,140
345496092135627,Hír TV,Mediaworks Hungary Zrt.,139
344967909393503,Nagy Bálint,Fidesz,131
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,130
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,127
105774734948091,Hungarian Conservative,Hungarian Conservative,126
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,119
92932085233,TASZ,TASZ,118
1265353903615539,Oeconomus,Oeconomus,105
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
202099276507678,24.hu,24.hu,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
101216715032415,Magyar Krónika Magazin,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
18562323874,Élet és Irodalom,Székely János,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
