Page ID,Page name,Disclaimer,Amount spent (EUR)
82734241364,Campact e.V.,Campact e.V.,514
248913988520756,Union Investment,Union Investment Privatfonds GmbH,378
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,296
101572272876583,Rügen gegen LNG,Binzer Bucht Tourismus,277
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,245
102169625710148,ClimaClic,Burda Direct GmbH,233
218786540044,WWF Deutschland,WWF Deutschland,203
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,202
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,199
161273245888,Save the Children Deutschland,Save the Children Deutschland,185
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",172
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,164
111501317017740,Motatos Deutschland,Motatos,158
1508446642792459,Vattenfall,Vattenfall Deutschland,139
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,135
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,127
114186703597807,VIER PFOTEN,VIER PFOTEN,121
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,119
170688644503,UNICEF Deutschland,UNICEF Deutschland,117
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,114
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
252085013582,ver.di,ver.di,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
164014383647221,BARMER,BARMER,≤100
478399422560922,KadeFungin,DR. KADE,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
21289227249,FDP,FDP,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
