Page ID,Page name,Disclaimer,Amount spent (USD)
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
104925294411810,SNRTnews,SNRTnews,≤100
453709124719281,Chouf TV,Chouf TV,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
104572698809103,Bladna 24,BLADNA24,≤100
325200350970672,Anfas Press,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
