Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,992
345453412817981,Diego Gomez,These ads ran without a disclaimer,639
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
102084562479533,Digital506,Digital506,194
161538647202796,David Segura - Diputado,David Segura - Diputado,167
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
