Page ID,Page name,Disclaimer,Amount spent (COP)
812165288875574,Jaime Pumarejo,Toro Digital 1972,86829
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,71894
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,62564
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,47087
251292808253299,Canadian College,Canadian College,35516
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,34811
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,30497
100452146359742,Humberto A. Rosales,Humberto A. Rosales,29800
100609462751720,Rania Angarita Escorcia,These ads ran without a disclaimer,29437
116379298034788,Elvira Gutierrez,Elvira Gutierrez,25917
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,17758
101391859627743,Colombia sin miedo,Colombia sin miedo,11760
733531903427300,DaviPlata,These ads ran without a disclaimer,6068
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5988
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5745
1115184931884092,Albert Corredor,Albert Corredor,5492
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3295
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3202
112233823483908,Mallath Martinez,Mallath Martinez,2742
2409742292497578,Miguel Gomez,Miguel Gomez,2614
1400280116941194,Fabian Diaz,Fabian Diaz,2488
118514924593739,Tanque Seco,Tanque seco,2279
642780166056166,Daniel Galeano,Daniel Galeano,2089
1558890617699891,AD Consultores,AD Consultores,1763
105838268602868,María Doris Camacho,María Doris Camacho,1762
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1683
843197419029270,Jose Elías Chams,Jose Elías Chams,1649
504307236411761,Lucas Cañas,Lucas Cañas,1643
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1509
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1498
100523415826945,Rodrigo,These ads ran without a disclaimer,1430
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1322
102143071616787,Goberna Colombia,Goberna,1255
101040961815188,Santander Se Conecta,Santander Se Conecta,1249
104002306051895,Colombia Hoy,Colombia hoy,1084
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,1058
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,1018
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1017
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,869
101642839569704,Javier Marulanda,Dr Javier Marulanda,868
509529099396147,Héctor Rangel,Héctor Rangel,744
110095518587579,Verdad & Pruebas,Verdad & Pruebas,734
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,663
100296481888093,Mayéutika,Mayéutika,511
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,471
416201871913815,Adolfo Romero,Adolfo Romero,418
420844811422014,Vive El Meta,Vive El Meta,414
112067931480178,Radio News. Online,These ads ran without a disclaimer,368
105068200842316,Edilberto Molina,Edilberto Molina,358
105121071016378,Hugo Archila,Hugo Archila,357
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,349
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,318
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,317
1482897701997453,Paloma Valencia,Paloma Valencia,292
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,283
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,244
118361724490367,Deledda Páez,These ads ran without a disclaimer,240
101380898204542,Padre Huerfano,Padre Huerfano,233
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,225
1529335724037224,Aeropuerto del Café,INTUAL,220
670081166403404,We Love Villavo,We Love Villavo,195
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,181
107374008817182,La Polémica,La Polémica,160
548129555720726,Jesús David Contreras,Jesús David Contreras,134
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,106
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
