Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1758
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,444
573559522797177,Flokkur fólksins,Flokkur Fólksins,312
123618754345051,Umhverfisstofnun,Umhverfisstofnun,195
154893001218870,ADHD samtökin,ADHD samtökin,155
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,148
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,139
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,104
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
622220361283956,Samorka,Samorka,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
315412792622619,Metabolic Reykjavík,These ads ran without a disclaimer,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,≤100
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100
