Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,6538
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724
123191400766960,Incubadora +Cr,+Costa Rica,1775
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1380
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1264
265843867173714,La Revista,La Revista,858
102851155670931,mUEve,mUEve,545
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,341
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,297
1714946875455408,sancarlosdigital.com,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
