Page ID,Page name,Disclaimer,Amount spent (EUR)
600235073447674,Sme rodina,Sme rodina,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
178362315106,European Parliament,European Parliament,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
116961031326577,Demokrati,Demokrati,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
732167026967322,Robert Fico,Robert Fico,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
344709529755622,SAPI,SAPI,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
102571051297892,Ján Blcháč,Ján Blcháč,≤100
