Page ID,Page name,Disclaimer,Amount spent (CLP)
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,19347
103527991214141,Cero DICOM,Cero Dicom,15094
257465991058055,El Periodista,elperiodista.cl,14300
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,11997
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),11903
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7571
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5567
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4558
1548643738480723,Asistencia Deudores,Asistencia Deudores,3921
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3754
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2524
228557190541436,BancoEstado,BancoEstado,2113
256214294989170,DaleProfe,daleProfe,1967
386423238164424,Enel Chile,Enel Chile,1785
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1682
106037731330237,CentroAvance,Centro Avance,1682
221901754840837,Acciona.Chile,ACCIONA Chile,1613
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1579
1409821842658101,Merlín Research,Merlín Research,1244
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1213
172277313691851,Chile Liberal,Chile Liberal,1009
104224427947088,Circula el Plástico,Metrix,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
113194374358815,Compromiso Minero Chile,Compromiso Minero,821
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,820
179469489118356,UDLA Chile,UDLA Chile,729
181189911970230,Alberto Undurraga V,Alberto Undurraga V,656
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,607
112414063439760,DeliBest Chile,Brecha Digital Consultores,601
105216321995280,Pivotes_cl,Fundación Pivotes,547
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,535
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
113540781539326,Workmed,Workmed,465
198921630648476,Vidrios Lirquén,Vidrios Lirquen,424
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,330
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,264
928123800586927,Montina,These ads ran without a disclaimer,126
295886120554128,Polpaico,Cemento Polpaico SA,114
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,108
161516273891492,Coopeuch,These ads ran without a disclaimer,103
103030962615298,Chile YAAC,Chile YAAC,≤100
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
102972982456250,Paula Mariano diputada,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
