Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,32545
120370174702378,Magyarország Kormánya,Magyarország Kormánya,29701
102414628645144,Korondy Tamás,Megafon,18586
118152054556475,Deák Dániel,Megafon,16654
224274995688487,Bohár Dániel - Riporter,Megafon,14286
503614639975773,Trombitás Kristóf,Megafon,10364
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,7064
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,7032
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,6948
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6733
103946674951254,Kötter Tamás,Megafon,5246
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4915
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4829
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4777
128596180810227,Stefi Déri,Megafon,4471
191461774219575,hirado.hu,hirado.hu,3998
1534911313439123,Ripost,Ripost,3977
178362315106,European Parliament,European Parliament,3883
203389926415069,Magyar Honvédség,Magyar Honvédség,3574
122074554119,EU Social,EU Social,3520
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3313
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3269
294815374340858,Donáth Anna,Donáth Anna - Momentum,3203
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3067
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2826
1487569941539650,Tanítanék,Humán Platform,2773
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2546
1788976674749685,Törő Gábor,Törő Gábor,2503
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2414
126136750786218,Szabó Zsolt,Szabó Zsolt,2325
294815374340858,Donáth Anna,Momentum Mozgalom,2315
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2088
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1487
264517713636590,PestiSracok.hu,PestiSrácok.hu,1427
451844608304228,Metropol,Metropol,1064
112694594992064,Mehr Licht,Mehr Licht,1051
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1007
248172631940,Mandiner,Mediaworks Hungary Zrt.,999
108346693873484,Győrffy Balázs,Győrffy Balázs,950
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,858
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,850
594088897289853,Alapjogokért Központ,Alapjogokért Központ,805
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,795
131283758531,HVG,HVG Kiadó ZRt.,765
100401808007704,EzaLényeg.hu,EzaLényeg.hu,701
447204268797621,RTL.hu,RTL.HU,636
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,635
115388925185513,Magyar Szocialista Párt,MSZP,603
76748198685,Budapest Pride,Budapest Pride,439
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,423
100299381703981,Ps TV,PestiSrácok.hu,398
149061108240,Kocsis Máté,Fidesz frakció,353
108248022589754,Bosch Magyarország,Bosch Magyarország,353
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,351
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,345
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,326
128573907819549,Fekete-Győr András,Momentum Mozgalom,306
267882727864,Kubatov Gábor,Fidesz,306
992066384198880,Tóth Edina,Tóth Edina,296
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,282
519279158277826,Szülői Hang,Szülői Hang,278
1215492498464496,Angyal Károly,Angyal Károly,275
887921287887805,Király Nóra,Király Nóra,270
150836998898897,aHang,aHang,256
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,249
162344823835042,atlatszo.hu,atlatszo.hu,247
109306435499597,Szabad Vonalzó,Humán Platform,230
100467642324899,Realista,Az Év Irodája,217
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,211
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,210
110985401994167,ZeneFüred,GAG Management Kft.,204
104352305708088,Elemi.hu,Elemi.hu,203
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,203
286759004682537,Tranzit,Kommentár Alapítvány,200
211156277497,WWF Hungary,WWF Hungary,195
105774734948091,Hungarian Conservative,Hungarian Conservative,191
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,188
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,188
221761091331222,Danube Institute,Danube Institute,171
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,167
408924035951553,Körforrás,Körforrás,164
102426795954406,Nobilis Márton,Nobilis Márton,160
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,158
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,154
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,154
267674610816415,Dóczi Péter,Alternatíva párt,141
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,140
161957537171267,Schmidt Mária,Schmidt Mária,136
345496092135627,Hír TV,Mediaworks Hungary Zrt.,136
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,136
107123677458699,Külpologika,Külpologika,133
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,129
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,122
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,119
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,119
128884360624104,Bóna Zoltán,Bóna Zoltán,111
318239484894380,érdioldal.hu,erdioldal.hu,110
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,109
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,107
206829842043,Rétvári Bence,Rétvári Bence,106
876772425797119,Hölvényi György,Hölvényi György,103
126893087354793,Európai Parlament,Európai Parlament,103
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
85568463466,Mérce,Mérce,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
