Page ID,Page name,Disclaimer,Amount spent (EUR)
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
151962321499506,DELFI.lt,DELFI.lt,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
115059383227229,Inbank Lietuva,Inbank,≤100
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100
465577876815449,LRT RADIJAS,These ads ran without a disclaimer,≤100
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
469796136384195,IKEA,IKEA,≤100
200936741930,Kultūros ministerija,Kultūros ministerija,≤100
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100
108008861476177,Treatwell Professional,These ads ran without a disclaimer,≤100
