Page ID,Page name,Disclaimer,Amount spent (KES)
118549531135271,Gerryville Homes Ltd,These ads ran without a disclaimer,≤100
928844373809896,UDA National FORUM,These ads ran without a disclaimer,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,≤100
115739624745534,Immediate Updates.KE,These ads ran without a disclaimer,≤100
101696396281308,Rainbow Revolution - $Pride Community,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
