Page ID,Page name,Disclaimer,Amount spent (GBP)
11055104471,ONE,ONE Against Poverty (UK),119
126261804063269,Surrey County Council,Surrey County Council,117
18933990398,Stonewall,Stonewall UK,112
124471347603278,Positive Money UK,Positive Money,109
104732130870119,Slough Borough Council,Slough Borough Council,108
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,104
158298700898126,Global Witness,Global Witness,≤100
77680316823,Finisterre,Finisterre,≤100
63451405593,NFU Online,NFU Online,≤100
290498754454402,European Movement UK,European Movement UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
100854403381908,Pay Justice,Pay Justice,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
601388547012748,Ecologi,Ecologi,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
34994060032,Students' Union UCL,Students' Union UCL,≤100
358706239805,Scope,Scope,≤100
13655260370,Penguin Books,Penguin Books,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8422578815,Soil Association,Soil Association,≤100
353224381469808,ifaw,IFAW,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
38877517657,Ecotricity,Ecotricity,≤100
713179875369048,London Gov,The Greater London Authority,≤100
660899050767643,London Conservatives,London Conservatives,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
32514078659,Liberty,Liberty,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
122052607808255,CAGE,CAGE,≤100
111503161740182,AGBI,AGBI,≤100
113406386878484,FairChecks,FairChecks,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
169042736456594,All Out,All Out,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
105638751525079,Tythe,The EQ Foundation,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
139695000173,Good Energy,Good Energy,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
1863944713844924,Best For Britain,Best for Britain,≤100
569834799727730,National Grid UK,National Grid UK,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
587561007950931,Stephen Hammond MP,The Conservative Party,≤100
123300991051802,ActionAid,ActionAid International,≤100
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
349596960793,Leeds City Council,Leeds City Council,≤100
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
685018844928882,Labour North,The Labour Party,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
364400310622484,Chris Clarkson MP,The Conservative Party,≤100
344551352307715,North London Waste Authority,North London Waste Authority,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
166917856704286,Essex County Council,Essex County Council,≤100
15713980389,MTV UK,MTV UK,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
105815175710579,New City Trade Skills,New City College,≤100
284245658291357,Leukaemia Care,Leukaemia Care,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
283661679914,YoungMinds,youngmindsuk,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
200214566704189,Mike Freer MP,The Conservative Party,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
13695746395,Guide Dogs UK,Guide Dogs,≤100
26806660922,Humanists UK,Humanists UK,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
202798122688,Chatham House,Chatham House,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
419083574829664,Plentific,Plentific,≤100
674385802571770,KAOS,These ads ran without a disclaimer,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
534501720220577,Transform Trade,Transform Trade,≤100
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
289690716457,Christian Concern,Christian Concern,≤100
134213516600832,Logistics UK,Logistics UK,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100
474613052643462,London Labour Party,The Labour Party,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
1536244863288071,Terravesta,Terravesta,≤100
1731766737063825,Greenspark,Greenspark,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
1163262443793280,Trudy Harrison,The Conservative Party,≤100
848938305316075,The National College,National Education Group Ltd,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
105057779144316,Balance Power,Balance Power,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
104081422486931,North Barnes Farm,North Barnes Farm,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
584574371631157,Derby News,Derby News,≤100
116625838402686,FareShare,FareShare,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100
37981137361,The Children's Society,The Children's Society,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100651718058538,The Commitment,The Commitment,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
105411905372844,Free to Switch,Shared Voice,≤100
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100
502566800215891,Scott Benton MP,The Conservative Party,≤100
151478384936070,Essex Police,These ads ran without a disclaimer,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
171326032914383,Rebecca Pow,London Conservatives,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
102221752528465,Investor.AI,These ads ran without a disclaimer,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
138975109451461,Free Tibet,Free Tibet,≤100
992952320734045,Craig Whittaker MP,The Conservative Party,≤100
1223631817739146,Greek List,Greek List,≤100
326669294139989,Mary Robinson MP,The Conservative Party,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
345382132326295,Barnet Council,Barnet Council,≤100
216239545220073,Michael Ellis MP,The Conservative Party,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102454094549750,Nicola Richards MP,Nicola Richards,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
19097243336,Keele University,Keele University,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
103999284336658,Mark Logan MP,The Conservative Party,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
126878947381288,Angling Trust,Angling Trust,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
217973455052003,Caroline Ansell MP,The Conservative Party,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
97955320269,MAG (Mines Advisory Group),These ads ran without a disclaimer,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
594208197624290,Dominic Raab,The Conservative Party,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
398880017375572,Heart of the City,Heart of the City,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
169752493036356,Forestry England,Forestry England,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
1388239791415306,Bob Blackman,The Conservative Party,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
5662929773,openDemocracy,openDemocracy,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
119436041436456,ESPC,ESPC,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
1169022806490131,Amal,Amal,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
8807334278,Conservatives,The Conservative Party,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
28750720737,Derby City Council,Derby City Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
681337358647228,Greg Hands,The Conservative Party,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
139577716095155,Newcastle University,Newcastle University,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
2352224541726783,Cancard,Cancard,≤100
107383901746901,Heligo Books,These ads ran without a disclaimer,≤100
113108560143118,Richard Holden MP,The Conservative Party,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
73621126187,Rosa,Rosa UK,≤100
351763554897760,The Morning Star,The Morning Star,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
130723600338585,Ethex,Ethex UK,≤100
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
1509476925970053,Chloe Smith MP,The Conservative Party,≤100
140445935123,BCP Council,BCP Council,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
165000236850106,Hackney Council,Hackney Council,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
149666996584,Federation of Small Businesses - FSB,These ads ran without a disclaimer,≤100
245990448763142,Steve Brine MP,The Conservative Party,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
132891508367,Centrepoint,Centrepoint,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
113090365024967,Real Life Money,Real Life Money,≤100
202480635550,Care,CARE,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
410823655183,All We Can,All We Can,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
705825476138789,Hubbub,Hubbub,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
154711098463523,Sunil Sharma,Sunil Sharma,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
269383906869137,VERCIDA,Vercida,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
1132283630272500,Louie French MP,Louie Thomas French,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100
104544975872104,Paul Afshar,Paul Afshar,≤100
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
312818886142427,Gary Sambrook MP,The Conservative Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
107611095589442,Webegreen,These ads ran without a disclaimer,≤100
460545587302437,Dartford Labour,The Labour Party,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
114540411530007,Wearing Something Shop,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
25892221847,Merton Council,Merton Council,≤100
109658665176204,gainalliance,These ads ran without a disclaimer,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
107471754306,F-Secure,These ads ran without a disclaimer,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
774756235969340,CareYourWay,These ads ran without a disclaimer,≤100
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
106722304751674,Louise Brice,Louise Brice,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
599030150127528,The Cube Birmingham,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
125055554176404,Indesit,These ads ran without a disclaimer,≤100
160700890610097,Tate and Lyle Sugars,These ads ran without a disclaimer,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
25919404073,Energy Saving Trust,These ads ran without a disclaimer,≤100
111108353836754,Swift Press,Swift Press,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
