Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,63941
361663387187347,Fuxión 7,Fuxión 7 ips,28263
101071764864119,Dulce Veneno,Dulce Veneno,25081
251292808253299,Canadian College,Canadian College,24253
915743661945208,Alejandro Eder,Alejandro Eder,18246
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,18205
130834367164,Red PaPaz,Red PaPaz,10580
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,10483
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,9911
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8241
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,6279
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,4901
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,3641
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3448
1823807254333065,Soy Más País,Soy Mas Pais,3287
108875804858437,Antimilitantes,Antimilitantes,3140
311351563056444,CÂSCARA,These ads ran without a disclaimer,2866
1519006894853848,El Quindiano,EL QUINDIANO SAS,2520
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,2015
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1950
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1941
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,1929
765302097170348,Línea Cero,Linea Cero,1889
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1589
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,1244
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1197
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1094
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1085
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,982
140451182823675,Edwin Palma Egea,Edwin Palma Egea,788
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,746
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,731
1622001728047397,Harman Alcalde,Harman Alcalde,661
1529335724037224,Aeropuerto del Café,INTUAL,599
179003239458192,Jorge Humberto Rangel,Jorge Rangel,543
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,515
103517519256177,Joe Plata,These ads ran without a disclaimer,415
835710939898329,Paulina Aguinaga,Paulina Aguinaga,225
178194518893277,اقرأ لي,These ads ran without a disclaimer,196
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
