Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,333
404746486258732,Project Nanhi Kali,Project Nanhi Kali,217
466642616726169,Parul University,Parul University,≤100
330760810293224,HelpAge India,HelpAge India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
583249515216315,Kuljit Singh Randhawa,Kuljit Singh Randhawa,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
2336650766455468,Tanaji Sawant - तानाजी सावंत,Prakash Netaji Dhumal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
670321879700525,Swarajya,Swarajya,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
292216604197270,Harsh Sanghavi,Piyush Mantri,≤100
103782051383159,School of Politics,School of Politics,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
100962595062814,Wavin India,Wavin India Holdings Private Limited,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
111777083663547,ET Insights,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
104280160955945,Luma World,These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
