Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,74228
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,13586
108032181861181,Suno News HD,SUNO TV,9160
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,6260
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,4490
109493084543028,Four Corners with Tarar,NEXT TV,2395
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,1862
122578684096711,Usman Ahmad Bhatti,Haider Munir,1690
108692958881661,Abdul Rehman Bhatti,حسن مرزا,1574
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,1126
103075692767998,Haseeb Amjad,Haseeb Amjad,1028
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,986
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,944
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,857
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",833
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,623
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,616
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,604
100112112760730,Adeel Ali Khan,Adeel Ali Khan,562
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,555
1706863532970589,Nasir Hashmi,Nasir Hashmi,549
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,524
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,384
111562761827864,Pakistan Markazi Muslim League Hyderabad,These ads ran without a disclaimer,377
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,367
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,352
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,315
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,303
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,272
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,245
101160702224736,White News,White News,242
100530046033548,Mian Muhammad Javaid Arain,These ads ran without a disclaimer,241
105396082410434,White News English,White News English,180
162123514507261,Deputy Commissioner Jhelum,These ads ran without a disclaimer,175
187258925420723,Leading Lawyers,Leading Lawyers,154
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,152
108876282120706,Qazi Shafiq,Qazi Shafiq,141
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,133
234578749895304,Relief Foundation International,Relief Foundation International,132
106148699156516,Aimal khan Swati,These ads ran without a disclaimer,103
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100
112338611784279,Private Tool,These ads ran without a disclaimer,≤100
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100
102974061428721,Apni Party Pakistan,These ads ran without a disclaimer,≤100
106326665675559,Star Gather,These ads ran without a disclaimer,≤100
100764965614089,The News York,These ads ran without a disclaimer,≤100
