Page ID,Page name,Disclaimer,Amount spent (PYG)
102804492578710,Legalmente Hablando,Nueva Tecno,100000
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,43447
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,28965
1310731702357133,GEN,GEN,21723
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,15065
725834240910220,Noticiero Paraguay,Noticiero Paraguay,10427
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,9776
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,6912
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,2162
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1745
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1288
103133576079268,Cuarto Poder Paraguay,BN Consultores,1274
108562965017764,vaccottifer,These ads ran without a disclaimer,374
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,302
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,202
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,≤100
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
