Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,3415
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1217
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,467
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,277
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,220
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,163
154893001218870,ADHD samtökin,ADHD samtökin,142
573559522797177,Flokkur fólksins,Flokkur Fólksins,131
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,115
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
156161194561570,Kjarninn,Kjarninn,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
