Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1281847
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,126770
104830667806476,Melihat Indonesia,Melihat Indonesia,96860
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62572
102656349157647,Tugimanisme,Tugimanisme,49317
100634344801574,Gus Raharjo,Gus Raharjo,42224
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29689
110952238516382,Kiki Daliyo,Kiki Daliyo,24749
105485462550218,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,23179
111864151754055,Esensi TV,Esensi Tv,22630
23383061178,Prabowo Subianto,indonesia Adil makmur,15294
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14346
106690092440342,Pemilu KIT,PEMILU KIT,13935
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,9454
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,9209
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8559
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7170
164909433966316,Suara Anies,Suara Anies,5128
108511588277325,Galeria Konveksi,Galeria Konveksi,3549
379102162153264,Kabar Berita,Kabar Berita,3000
197545083607941,Harian Kompas,Harian Kompas,2689
349963858704476,Komit Digital,Komit Digital,2624
109455838815878,Moveprenuere,Moveprenuere,2588
115816131581858,Home Racik Digital,Home Racik Creative,2183
39253583478,PDI Perjuangan,PDI Perjuangan,2166
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2116
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2114
101804639078770,Unboxing Anies,Unboxing Anies,2028
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2010
1885017341733339,Relawan Anies,Relawan Anies,1946
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1862
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1846
393676307712944,Alfedri,Drs H Alfedri MSi,1641
101866128977837,Belajar Pemilu,Belajar Pemilu,1637
102735702350673,Publikberhaktau,Publikberhaktau,1384
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1359
103330282779367,Dua Digits Creative,Dua Digits Creative,1302
100561329197090,Banjir Online,Banjir Online,1142
110666655158744,Sahabat Caleg,Sahabat Caleg,1141
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1137
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1124
107090909076771,Lembar Suara,Lembar Suara,1045
114012201650176,Fakta Terselubung,Fakta Terselubung,1035
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,990
113275080589935,Promil For Mom,These ads ran without a disclaimer,971
108132042285089,Erwin Aksa,Yayasan Golkar Institute,908
102273039070802,Info Terkini,Info Terkini,894
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,815
101670979099537,OverheardKonoha,OverheardKonoha,811
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,755
572779142753263,Freeport Indonesia,Freeport Indonesia,750
101228692503239,Opini Publik,Opini Publik,683
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,622
103581752405141,Sobar Harahap,Sobar Harahap,407
104117921752426,Ganjaran App,Ganjaran App,407
104427162506872,Fakta Anies,Fakta Anies,397
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,280
882638978454921,Raja Juli Antoni,Raja Juli Antoni,245
109966838807384,Super News,Supernews Media Indonesia,239
107241861191421,Ilmu Tambang,Ilmu Tambang,237
106524371346347,NTBSATU.com,NTBSATU.com,205
112121101796090,Opini 2024,Opini 2024,197
107282132452207,Kabar Indonesia,Rakyat Memilih,194
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,172
110368964786452,Kemajuan Bersama,Kemajuan Bersama,166
114921614973202,Farah Mutia,Farah Mutia,146
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,124
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,120
101076948451651,Masa Depan Kita,Masa Depan Kita,117
116715223517954,YouSee Indonesia,YouSee Indonesia,117
108695584343029,Baik Untuk Kita,Baik Untuk Kita,103
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108836470969340,Politik Kreatif,Politik Kreatif,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
