Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
108032181861181,Suno News HD,Suno News HD,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
457514774319202,White News پښتو,White News پښتو,≤100
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
97429917898,ProPakistani,ProPakistani,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,≤100
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,≤100
121260040949957,ویزا کمپنی پاکستان,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
116697091407773,Justice for shahbaz,These ads ran without a disclaimer,≤100
104789632113642,Republic URDU,Republic URDU,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
105396702494814,Unbound Unchained,These ads ran without a disclaimer,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
686141921450077,Good Thinkers Organization,These ads ran without a disclaimer,≤100
104124119225130,Abid Sher,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
