Page ID,Page name,Disclaimer,Amount spent (ARS)
110767322072387,Levantemos Argentina,Levantemos Argentina,441
107553832426946,Defendamos la Patria,Defendamos la Patria,409
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,350
544640985878621,Argentinos Online,Argentinos Online,290
113440031817559,Unión por las Redes,Comunicación en Redes,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
453418821422498,Fernanda Raverta,Encuentro Marplatense,≤100
364916637463104,Unión por la Patria,Unión por la Patria,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
100615406447198,Una Argentina Distinta,Una Argentina distinta,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
31783122271,Política Argentina,Política Argentina,≤100
111494452023622,IAxlaPatria,Comunicación en Redes,≤100
108679841853325,Contame Más,Contame Más,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
248730858601074,Juan Andreotti,Frente Renovador San Fernando,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
106691415846142,Unión por Jujuy,Unión por Jujuy,≤100
55026729551,Invertironline,Invertironline,≤100
106496695060694,Juntos por el Cambio Colón B.A.,Juntos por el Cambio Colón B.A.,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
317140548314140,San Fernando Municipio,San Fernando Municipio,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
879165845763321,Política Obrera,Política Obrera,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
110806461830762,El Sol Web,El Sol Web,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,≤100
113898744658728,El Progreso Web,El Progreso,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
103021535961289,Cede,Cede,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
112180321927040,La Vidriera,La vidriera,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
115504401490207,angelicaguanotoam,These ads ran without a disclaimer,≤100
114390001703193,La Actualidad,La Actualidad,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
698620953554803,David Consalvi,David Consalvi,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103524299504164,Los Muchachos Massistas,Los Muchachos Massistas,≤100
276479919531999,Jorge Lucero,Jorge Lucero,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
