Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,28345
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,16975
1548643738480723,Asistencia Deudores,Asistencia Deudores,15819
105798328215264,Asistencia Familia,Asistencia Familia,14398
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,11497
102660885525434,Con mi plata NO,Con mi plata No,9890
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8151
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6947
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6291
103431027936004,Cámara Minera de Chile,Cámara Minera,5093
104189318481439,Minería y Futuro,Mineria y Futuro,5093
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3192
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2833
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2702
103030962615298,Chile YAAC,Chile YAAC,2408
109339288407350,Santuario Quitralco,Santuario Quitralco,2272
103527991214141,Cero DICOM,Cero Dicom,2013
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1907
104224427947088,Circula el Plástico,Metrix,1698
78239901502,Diario Financiero,Grupo DF,1698
307330256067716,Red Atacama,Diarios en Red,1698
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1698
351583768232100,Red Tarapaca,Diarios en Red,1698
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1682
307181769365390,El Concecuente,MiVoz.cl,1640
371453409556353,Red Coquimbo,Diarios en Red,1562
285417644878678,Red Antofagasta,Diarios en Red,1528
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1527
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1255
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1185
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1093
1053904371304329,Metro21,Metro21,958
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
511206245636926,Matías Walker Prieto,Matías Walker,834
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,766
100447419569628,Demócratas Chile,Demócratas,451
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,447
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,273
198921630648476,Vidrios Lirquen,Vidrios Lirquen,271
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,196
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,168
111896018426576,La force,These ads ran without a disclaimer,124
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,107
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
