Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,5409
109844724805384,Marilo Gau,Mariló Gau,5381
637877716565391,Alejandro Parnás,Alejandro Parnás,2837
185922194792026,Myriam Bregman,Frente de Izquierda,1589
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,827
100370865976735,Reporte del Valle,Reporte del Valle,636
1779438815714208,Natalia Neme,Natalia Neme,546
231169830377923,Gabriel Solano,Frente de Izquierda,487
102187456039094,Enterate Ya,Enterate Ya!,412
1383679141758544,Total República,Total República,405
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,246
134557130216408,Jorge Jofré,Jorge Jofre,235
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,211
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,210
544986472243896,Data Diario,Data Diario,200
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,192
101089933000633,Es con Rossi,Es con Rossi,167
391359140978849,Carolina Losada,Carolina Losada,166
112161968547691,Realidad Federal,REALIDAD FEDERAL,138
1431888320420117,La Izquierda Diario,La Izquierda Diario,118
304176325478,La Política Online,La Política Online,115
110276628358382,El Autónomo,El Autónomo,112
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,107
101349631999937,Noticias para el Cambio,Noticias para el Cambio,106
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,105
958750317533178,Manuela Castañeira,Nuevo MAS,104
1923387574598264,Agustin Acosta,Agustin Acosta,103
335926266503071,7D,7D,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
113898744658728,El Progreso Web,El Progreso,≤100
563988256973151,María Rosa Marcone,Encuentro Vecinal Córdoba,≤100
508050335906893,Felipe Michlig,Felipe Michlig,≤100
101003625589851,Josefina Viano,Josefina Viano,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
610065179346397,NotiBaires,Comunicarg,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
628498977777284,El Continental,Periodico El Continental,≤100
932929550068803,PoloSur,PoloSur,≤100
110806461830762,El Sol Web,El Sol Web,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
105070965806033,Académia épica,Académia épica,≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
1864777740419268,Facundo Barrios,Facundo Barrios,≤100
271054733778475,Movida Bailable,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
710189803134791,Federico López,Federico López,≤100
102056511679155,José Voytenco,UATRE,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103021535961289,Cede,Cede,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
108679841853325,Contame Más,Contame Más,≤100
101914282489934,francogragliaok,These ads ran without a disclaimer,≤100
879513872091792,Romina Rosas,Romina Rosas,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
859726094108315,Valores Ciudadanos,Valores Ciudadanos,≤100
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
358761708096484,Yessica Palacios 2023,Yessica Palacios 2023,≤100
106313049128258,Unidos por Arroyito,Unidos por Arroyito,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
