Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,381
107113675572590,Dirty Dozen,Solutions for Australia,344
519600288380581,METRONET,METRONET,180
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,154
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,150
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,143
101589645013040,Thrive by Five,Thrive By Five,142
92824008332,Plan International Australia,Plan International Australia,138
308746806571901,Advance Australia,Advance Australia,133
10113538711,WWF-Australia,WWF-Australia,120
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,120
76212817063,CARE Australia,CARE Australia,110
1776727752614025,Glencore,Glencore Australia,101
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
494820897261439,Bank Australia,Bank Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102329728050606,From the Heart,Cape York Institute,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
89794331215,Oxfam,Oxfam Australia,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
496808800856611,National Shooting Council,National Shooting Council,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
345960425540557,The Climate Council,The Climate Council,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
133570433378147,Roger Cook,Roger Cook,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
674130726098494,HR Assured,HR Assured,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
710266392358023,Future Super,Future Super,≤100
50461955643,UNSW,UNSW Sydney,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
71605069428,City of Melville,City of Melville,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
616932805013929,MEAA,MEAA,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
328641501156991,United Workers Union,United Workers Union,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
137619162220,Liberals WA,Liberals WA,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
8013404017,Crikey,Private Media,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
386290868209311,Plus61J Media,Plus61J,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
243147715707266,Australian Christians,Australian Christians,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1690605901225622,The Spectator Australia,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
372175879497767,SBS Dari,SBS Dari,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101356533405538,Jason Clare,Jason Clare,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
325083185784,Minus18,Minus18,≤100
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
133861650136733,ABC Friends,ABC Friends,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
