Page ID,Page name,Disclaimer,Amount spent (PYG)
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,27240
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3334
517426394969535,Ricardo Canese,Ricardo Canese,3029
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2933
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2660
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,2627
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1854
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1622
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1039
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,942
1151984808290856,Hugo Portillo,Hugo Portillo,846
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,745
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,581
725834240910220,Noticiero Paraguay,Noticiero Paraguay,553
359307964420456,Terere Cómplice,Meli Olavarrieta,542
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,429
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,317
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,290
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,280
102467002671611,Jorge Heisecke,Jorge Heisecke,253
103429818624929,Edu Garay,Eduardo Garay,239
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,211
107706177740738,Periodismo 29,Periodismo 29,204
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,163
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,163
1365651890238610,Soberanía Paraguay,Prensa_Py,162
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,142
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,105
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
