Page ID,Page name,Disclaimer,Amount spent (COP)
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,179129
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,25918
251292808253299,Canadian College,Canadian College,8879
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2251
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,2101
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2017
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,1847
104002306051895,Colombia Hoy,Colombia hoy,1833
102143071616787,Goberna Colombia,Goberna,1338
1482897701997453,Paloma Valencia,Paloma Valencia,1232
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1029
105121071016378,Hugo Archila,Hugo Archila,922
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,663
1643303432550207,Gustavo Vélez,Gustavo Vélez,598
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,509
1400280116941194,Fabian Diaz,Fabian Diaz,467
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,463
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,401
224169580962812,Alcaldía de Bello,Alcaldía de Bello,355
118514924593739,Tanque Seco,Tanque seco,346
113811658704127,Previred Colombia,Previred Colombia,338
101549488997249,Liliana Yúnez Luquetta,Fundación Política,298
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,226
670081166403404,We Love Villavo,We Love Villavo,189
642780166056166,Daniel Galeano,Daniel Galeano,184
100475532513857,Cristian Halaby,Cristian Halaby,164
101380898204542,Padre Huerfano,Padre Huerfano,127
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,126
423124458019519,Café Y Petróleo,Café Y Petróleo,118
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,113
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
963227387143893,Etelivar Torres,Etelivar Torres,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
