Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,24304
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,23143
102660885525434,Con mi plata NO,Con mi plata No,20370
1548643738480723,Asistencia Deudores,Asistencia Deudores,18856
105798328215264,Asistencia Familia,Asistencia Familia,12810
113838817025219,Coperiodistas,Coperiodistas,11034
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10916
580663538777736,Consejo Minero,Feedback Comunicaciones,10555
104189318481439,Minería y Futuro,Mineria y Futuro,10465
100975964813324,No+desempleo,No más Desempleo,10185
715843291871130,Congreso Futuro,These ads ran without a disclaimer,7751
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5588
214215822426016,Punto Prensa,Punto Prensa SPA,5244
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5093
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4363
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2945
103527991214141,Cero DICOM,Cero Dicom,2578
109339288407350,Santuario Quitralco,Santuario Quitralco,2409
104224427947088,Circula el Plástico,Metrix,1698
78239901502,Diario Financiero,Grupo DF,1698
795799943823203,EVoting Global,E-Voting Chile SPA,1698
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1658
103030962615298,Chile YAAC,Chile YAAC,1629
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1210
115883738043634,No A Ciclo,No a Ciclo,1142
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1068
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,996
100975964813324,No+desempleo,These ads ran without a disclaimer,849
1618694568424968,Corproa,CORPROA Atacama,849
100447419569628,Demócratas Chile,Demócratas,831
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,726
1257818931046767,Azerta Chile,Azerta,699
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,553
511206245636926,Matías Walker Prieto,Matías Walker,517
643513979193133,Unidos por Beatriz,Neuma,505
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,365
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,346
221901754840837,Acciona.Chile,ACCIONA Chile,270
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,255
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,253
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,243
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,125
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,113
101326581302605,Desafío 10X,Fundación 10X,101
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
100420692189168,Kiri Centro,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
101464189465318,square.desk,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
