Page ID,Page name,Disclaimer,Amount spent (HUF)
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
537817739693723,Brain Bar,Brain Bar,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
122074554119,EU Social,EU Social,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
113211046794496,Jámbor András,Jámbor András,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
1534911313439123,Ripost,Ripost,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
451844608304228,Metropol,Metropol,≤100
191461774219575,hirado.hu,hirado.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
408924035951553,Körforrás,Körforrás,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
