Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,75242
1403118079766792,JetSMART,These ads ran without a disclaimer,30917
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,21191
1366892303449939,Partido Republicano,Partido Republicano,17417
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,10333
100702245161627,Norma Córdova,Norma Córdova,9359
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6200
418281855197789,Democracia Cristiana,Democracia Cristiana,5214
104189318481439,Minería y Futuro,Mineria y Futuro,3171
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,3141
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,2942
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2394
1396460303715065,Carozzi,Carozzi,2378
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2347
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1595
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
371453409556353,Red Coquimbo,Diarios en Red,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
307330256067716,Red Atacama,Diarios en Red,1585
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1373
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1100
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1073
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,831
285417644878678,Red Antofagasta,Diarios en Red,793
103030962615298,Chile YAAC,Chile YAAC,562
344500636710159,Brunella Vinet,Brunella Vinet,518
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,501
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,488
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,484
145648978807373,El Boyaldía,MiVoz.cl,418
105844671644804,Senado_abierto,Senado Abierto,393
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,379
113540781539326,Workmed,Workmed,362
335068640271176,Nataly Neira,Nataly Neira,286
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,263
78239901502,Diario Financiero,Grupo DF,214
137055450193620,Katherine López,Katherine Elizabeth López Rivera,193
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,179
295886120554128,Polpaico,Cemento Polpaico SA,153
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,130
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,115
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,104
120044631352096,Diario La Hora,These ads ran without a disclaimer,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
