Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,247374
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,200428
112570091503539,GP Papua,Ganjar Nusantara Indonesia,33676
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,30058
197545083607941,Harian Kompas,Harian Kompas,22338
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,14178
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,10523
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,9902
111864151754055,Esensi TV,Esensi Tv,9132
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6539
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4457
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4271
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4248
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3330
101355948222111,Golkar Indonesia,Golkar Indonesia,2710
116705041036588,Francine Widjojo,Francine Widjojo,2581
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2091
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2086
104427162506872,Fakta Anies,Fakta Anies,1936
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1859
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1730
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1504
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1173
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1163
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1108
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1090
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,867
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,841
110952238516382,Kiki Daliyo,Dwi Wantoro,829
108156498584853,Tetap Puan,Marabunta Family Cyber,778
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,718
117935907895698,Tidak resmi: inilahcom,Inilahcom,716
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,652
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,638
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,510
882638978454921,Raja Juli Antoni,Raja Juli Antoni,478
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,477
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,475
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,449
112121101796090,Opini 2024,Juniar Dwi Harianto,404
104427162506872,Fakta Anies,Harian Politik,383
106253264560859,Air Kami,Air Kami,286
102273039070802,Info Terkini,Muhammad Miftakhunnaim,286
312490859193724,mensbatik,Bayu Setayudha,281
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,203
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,186
110750361762052,Pikiran Rakyat,Pikiran Rakyat,172
106662402320800,Rakyat Beropini,Rakyat Beropini,157
111320780484605,Discoverapril,These ads ran without a disclaimer,126
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,119
105913775468345,mybalipedia,These ads ran without a disclaimer,115
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,108
102332655592625,BidikNews24.com,BidikNews24.com,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
