Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,36136
109637397268775,Nyugati Pályán,Splendidea Communications Kft,31243
294998357524107,Deák Dániel,Megafon,9148
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7452
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7120
178362315106,European Parliament,European Parliament,6359
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5354
298090296092,Orbán Viktor,Fidesz,4749
191461774219575,hirado.hu,hirado.hu,3716
294815374340858,Donáth Anna,Donáth Anna - Momentum,3273
1534911313439123,Ripost,Ripost,2959
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2707
193702058028595,Lázár János,Lázár János hivatalos oldala,2015
248172631940,Mandiner,Mediaworks Hungary Zrt.,1965
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1953
112282204872770,Répásy Attila,Attila Répásy,1763
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1745
108346693873484,Győrffy Balázs,Balazs Gyorffy,1686
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1588
1265353903615539,Oeconomus,Oeconomus,1349
109400335280737,Dóka Milán,Milán Dóka,1199
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1184
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1124
122922027734811,feol.hu,Mediaworks Hungary Zrt.,936
341292696291575,Molnár Tamás 4. választókörzet Székesfehérvár,Molnár Tamás,866
47451527654,Portfolio,These ads ran without a disclaimer,849
592204747588011,Momentum Mozgalom,Momentum Mozgalom,816
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,712
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,662
100401808007704,EzaLényeg.hu,EzaLényeg.hu,657
451844608304228,Metropol,Metropol,632
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,618
109414841321682,Magyar Falu Program,Magyar Falu Program,610
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,598
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,512
1926735160968885,Válasz Online,Válasz Online,473
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,471
851784814892644,Simicskó István,KDNP frakció,464
447204268797621,RTL.hu,RTL.HU,448
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,446
345496092135627,Hír TV,Mediaworks Hungary Zrt.,440
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,431
126136750786218,Szabó Zsolt,Szabo Zsolt,424
108248022589754,Bosch Magyarország,Bosch Magyarország,421
264517713636590,PestiSracok.hu,PestiSrácok.hu,403
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,342
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,317
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,315
131283758531,HVG,HVG Kiadó ZRt.,306
270300439972751,Szemlélek,Szemlélek Alapítvány,291
423317774385144,Magyar Demokrata hetilap,Demokrata,270
1869511526651884,Zsigmond Barna Pál,Fidesz,269
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,245
85568463466,Mérce,Mérce,237
206829842043,Rétvári Bence,Rétvári Bence,232
115230488549915,Political Capital (HU),Political Capital (HU),227
104138247651205,No Fluff Jobs Hungary,These ads ran without a disclaimer,220
100103228401991,Axióma,Axióma Kulturális Alapítvány,213
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,212
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,202
876772425797119,Hölvényi György,Hölvényi György,194
193640214178356,Gyopáros Alpár,Gyopáros Alpár,194
142116653162328,Márki-Zay Péter,Márki-Zay Péter,187
126539424061030,Háttér Társaság,Háttér Társaság,183
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,183
108172140579789,Arzenál,These ads ran without a disclaimer,177
320701218553533,Alternatíva Párt,Alternatíva párt,174
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",171
350338649023047,Kecsup hírek,KecsUP,166
100467642324899,Realista,Az Év Irodája,166
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,161
162344823835042,atlatszo.hu,atlatszo.hu,152
126893087354793,Európai Parlament,Európai Parlament,151
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
1215492498464496,Angyal Károly,Angyal Károly Tibor,140
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,140
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,139
519279158277826,Szülői Hang,Szülői Hang,139
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,136
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,131
108395900927334,Kovács István,Kovács István Megafon,125
1408906262689093,Nyitrai Zsolt,Fidesz,122
100905288315705,Jelen hetilap,Liberty Press Kft.,122
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,119
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,114
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,112
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,111
887921287887805,Király Nóra,Király Nóra,111
264210363649459,Élő Norbert,Élő Norbert,≤100
1685206741512336,Keller Zsolt,Keller Zsolt,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
221761091331222,Danube Institute,Danube Institute,≤100
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
408924035951553,Körforrás,Körforrás,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,≤100
