Page ID,Page name,Disclaimer,Amount spent (TND)
858799197483068,Mediterranean Development Initiative - MDI,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
101275116233207,haykel dkhil,These ads ran without a disclaimer,≤100
172659030055898,Dalloula,These ads ran without a disclaimer,≤100
