Page ID,Page name,Disclaimer,Amount spent (DKK)
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
125934997444897,SuperBrugsen,Coop,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
384003985972,Greentel,Greentel,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
154415494575789,IDA,IDA,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
127374293943963,HK HANDEL,HK Handel,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
517462625009133,Folketinget,Folketinget,≤100
341299649231023,Zetland,Zetland,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
1550050698545795,Artpusher,Artpusher,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
178362315106,European Parliament,European Parliament,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
186645960378,Danwatch,These ads ran without a disclaimer,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
107575374711850,SAGA DK,Saga,≤100
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100
101875098313543,Andel,Andel,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
285033188190537,Thomas Medom,SF Aarhus,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
