Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,250000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,104502
282609205261913,Soy Rico,These ads ran without a disclaimer,5744
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
