Page ID,Page name,Disclaimer,Amount spent (HUF)
118999471127652,Kammerer Zoltán,Kammerer Zoltán,144530
120370174702378,Magyarország Kormánya,Magyarország Kormánya,37694
791195177725997,V-Akták,V-Akták,19430
543788999005363,ORIGO,Mediaworks Hungary Zrt.,16855
191461774219575,hirado.hu,hirado.hu,15467
594088897289853,Alapjogokért Központ,Alapjogokért Központ,14937
178362315106,European Parliament,European Parliament,12030
248172631940,Mandiner,Mediaworks Hungary Zrt.,10736
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,9923
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,8922
1534911313439123,Ripost,Ripost,8916
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7233
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,6872
100688334643220,Tonzor Péter,Demokratikus Koalíció,6608
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6246
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6102
294815374340858,Donáth Anna,Momentum Mozgalom,5876
592204747588011,Momentum Mozgalom,Momentum Mozgalom,5850
112077331126014,Helyi Hírhozó,helyihirhozo.hu,5777
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4960
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",4698
451844608304228,Metropol,Metropol,4360
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4157
131283758531,HVG,HVG Kiadó ZRt.,3890
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3589
92932085233,TASZ,TASZ,3166
115388925185513,Magyar Szocialista Párt,MSZP,3151
112694594992064,Mehr Licht,Mehr Licht,2892
264517713636590,PestiSracok.hu,PestiSrácok.hu,2828
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,2632
101382944578702,Szilágyi László,Szilágyi László,2526
1443354815880657,Salacz László,Salacz László,2503
115562461467601,Ferenczi Norbert,Ferenczi Norbert,2436
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,2363
221761091331222,Danube Institute,Danube Institute,2297
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2258
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2123
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2117
353820462820,Napi.hu,Napi.hu,2094
318239484894380,érdioldal.hu,erdioldal.hu,2051
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,2034
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,1974
126539424061030,Háttér Társaság,Háttér Társaság,1974
76748198685,Budapest Pride,Budapest Pride,1694
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",1693
519279158277826,Szülői Hang,Szülői Hang,1689
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1678
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1665
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1651
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1515
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1478
926533784164579,Szemző Áron,Momentum Mozgalom,1474
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1407
267882727864,Kubatov Gábor,Fidesz,1355
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,1353
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,1229
537817739693723,Brain Bar,Brain Bar,1220
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1218
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1214
447204268797621,RTL.hu,RTL.HU,1191
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1138
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1120
682448271826776,Cseh Katalin,Cseh Katalin,1107
108248022589754,Bosch Magyarország,Bosch Magyarország,1096
85568463466,Mérce,Mérce,1041
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1005
100137935564861,PáKöR,PáKöR,956
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,934
545872002109034,Matkovich Ilona,Matkovich Ilona,923
100299381703981,Ps TV,PestiSrácok.hu,922
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,900
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,899
100401808007704,EzaLényeg.hu,EzaLényeg.hu,887
108321735570338,Védd A Tényeket,Zachor Alapítvány,873
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,871
345496092135627,Hír TV,Mediaworks Hungary Zrt.,840
128884360624104,Bóna Zoltán,Bóna Zoltán,837
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,830
105774734948091,Hungarian Conservative,Hungarian Conservative,819
108480805551474,Rataj András,Rataj András,782
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,780
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,773
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,715
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,675
778538352344518,Hollik István,Fidesz,660
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,645
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,594
851784814892644,Simicskó István,KDNP frakció,591
116609705085092,BP18,BP18,587
102426795954406,Nobilis Márton,Nobilis Márton,569
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,555
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,548
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,548
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,508
243470906428319,Juhász Hajnalka,Juhász Hajnalka,506
876772425797119,Hölvényi György,Hölvényi György,486
211156277497,WWF Hungary,WWF Hungary,484
103478164920832,Rubicon Intézet,Rubicon Intézet,469
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,422
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,417
100437945297266,Momentum Törökbálint,Momentum Mozgalom,411
320701218553533,Alternatíva Párt,Alternatíva párt,408
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,389
206829842043,Rétvári Bence,Rétvári Bence,384
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",349
887921287887805,Király Nóra,Király Nóra,348
162344823835042,atlatszo.hu,atlatszo.hu,342
788960034452071,Potápi Árpád János,Potápi Árpád János,341
503661113167983,Mézbogyó,These ads ran without a disclaimer,338
128573907819549,Fekete-Győr András,Momentum Mozgalom,331
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,328
1357776460950406,Reaktor,Reaktor Alapítvány,320
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,318
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,313
107453054183218,Berki Sándor,Párbeszéd Magyarországért,307
286146221590937,Direkt36,Direkt36,296
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,294
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,283
127539005484626,Very Important Planet,thevip.hu,278
371225050791,Transparency International Magyarország,Transparency International Magyarország,269
607449159668998,61-es út,61-es út mentén egyesület,267
113375923695023,Fidesz Budapest,Fidesz Budapest,230
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,218
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,213
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,181
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,173
170834092937469,K-Monitor,K-Monitor,166
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,145
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,144
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,131
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,130
230314307098155,Patent Egyesület,PATENT Egyesület,127
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,126
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,124
1869511526651884,Zsigmond Barna Pál,Fidesz,119
123835140983412,MOL,These ads ran without a disclaimer,118
101646642494867,Kristály,Kristály,114
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,113
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,113
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,106
202099276507678,24.hu,24.hu,103
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
215551471947529,Sajómente,Sajómente,≤100
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
111032325184666,Beautycle,Beautycle,≤100
107397687267788,Gyepes Ádám,Gyepes Ádám,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
415653125518050,Hajnal Miklós,Momentum Mozgalom,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,≤100
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
393679827916885,TV18,Városgazda18,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
1944720419101498,Dr. Lévai István Zoltán,Fidesz,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,≤100
149302881895521,Pócs János,Fidesz,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
549026298448199,LMP Hajdú-Bihar megye,LMP - Magyarország Zöld Pártja,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
855293038157741,Momentum Kőbánya,Momentum Mozgalom,≤100
125953004085398,Kemma.hu,Kemma.hu,≤100
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,≤100
112615356818860,Vida Attila,Vida Attila,≤100
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,≤100
618962048554434,Havasi Gábor,Momentum Mozgalom,≤100
101016689152475,Sulykos Kristóf,Momentum Mozgalom,≤100
102200394473807,Hermann György,Momentum Mozgalom,≤100
