Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,67270
1468570519872644,Santiago Peña,PRANA SA,21962
102963512483270,PyElige,PY Elige,20895
110447625137045,Pilar Callizo,PautaPY,16970
241512319274531,Sixto Pereira,Sixto Pereira,16921
325540631525675,En La Tecla,En la Tecla,15460
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10215
113351910838827,Alma Cívica,Alma Cívica,8144
108956608577334,Gaspar Centurión,Gaspar Centurión,7673
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
102266292553995,Sucia Política,Diego Ricardo Ramírez,6409
102917519228790,Bruno Defelippe,Bruno Defelippe,4436
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4109
1547194582252394,Denis Lichi,Global Agencia,3531
196599783696918,Efrain Alegre,Efrain Alegre,1652
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1605
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,985
102649292598442,Senador Hugo Richer,Senador Hugo Richer,759
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,742
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,709
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,438
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,394
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,344
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,339
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,335
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,300
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,299
1151984808290856,Hugo Portillo,Hugo Portillo,288
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,271
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,248
108326224769027,Boris Becker Concejal Ypacarai,Luis Carlos Becker Battilana,193
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,152
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,139
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,113
455228041179710,Codehupy,Codehupy,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
