Page ID,Page name,Disclaimer,Amount spent (ARS)
755993527765325,Franco Aranda,Franco Aranda,8254
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,3729
103371005775934,Carlos Lorenzo,Carlos Lorenzo,2772
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,2713
862393870465260,Fabian Martin,Fabian Martin Intendente,2349
101084180600854,Juan Jose Orrego,Juan Jose Orrego,2000
765662933605449,Fabian Aballay,Nestor Fabian Aballay,1764
886667964679142,Fabián Gramajo,Fabián Gramajo,1700
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1280
105021265448275,Alberto Hensel,Alberto Hensel,867
545934848883805,Susana Laciar,Susana Alicia Laciar,841
1514526765519305,Somos Rawson,Somos Rawson,679
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,608
87545580838,C5N,C5N,257
20906273675,Greenpeace Argentina,Greenpeace Argentina,125
110806461830762,El Sol Web,El Sol Web,101
107631983989726,Argentina Federal,Argentina Federal,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
108679841853325,Contame Más,Contame Más,≤100
417859725433,SAFE,These ads ran without a disclaimer,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103021535961289,Cede,Cede,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
2438220102914670,Juan Pelaez,Juan Pelaez,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
