Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,16794
115572333681621,HolyGrail properties,These ads ran without a disclaimer,4914
115591005188475,Global Times,These ads ran without a disclaimer,1513
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,826
297904423657616,The ICIR,The ICIR,757
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
103018869332378,BantuPage,BantuPage,703
660685641036325,Sandeco Group,Sandeco Group,558
100202924924063,Page 36,Page 36,468
102169824695398,Rero TV,Rero TV,419
101526161771364,Anambra State New Media,Anambra State New Media,359
106065458753610,Rannsc Bizgrowth Enterprise,These ads ran without a disclaimer,345
112988044224560,YvoteNaija,YvoteNaija,214
1564358537188482,Dr Betta Edu,Dr Betta Edu,200
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,182
100343505942778,Owolabi Jamiu Falana,These ads ran without a disclaimer,162
104679584528987,Flourish,Flourish,160
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,158
107868989007138,The Matrix News,Pan Matrix,142
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,138
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,130
100928813059351,Owini South,These ads ran without a disclaimer,121
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,116
107300125319097,Zeneath Properties,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
116357528047059,Evang S O Ovuakporaye,These ads ran without a disclaimer,≤100
2178220108891807,Expedia Consult,These ads ran without a disclaimer,≤100
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100
114865182551274,Visionary Dankwambo,These ads ran without a disclaimer,≤100
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,≤100
2107012056263664,Soludo TV,These ads ran without a disclaimer,≤100
103543535536746,Mal. Aliyu Sani Tsafe,These ads ran without a disclaimer,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
827791167412721,Ekran System,These ads ran without a disclaimer,≤100
102264082470368,Tar Tar Abuja,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117905244683581,beoursuperhero,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
