Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
806234346120161,Toplum TV,Toplum tv,≤100
100185181783407,Meclis.info,Meclis.info,≤100
178886752255904,APA TV,APA TV,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
177856385592294,Kulis az,Kulis az,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
