Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
155406703122,Arnika,Arnika,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
