Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,46555
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,45638
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,11878
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,11078
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,10000
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,8950
566785573463878,Arley Gómez,Pedro Jose Cuellar Silva,4885
807500072661945,AsoVape,AsoVape,4690
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4684
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4583
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4274
499976616711322,Richy Gómez,Ricardo Gómez Botero,4062
105848177845789,All Out en español,All Out Action Fund,2992
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,2481
1147318942107929,Todos Somos Una,DEBRAIN LLC,2244
148349507804,El Tiempo,Casa Editorial El Tiempo,2155
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2121
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1783
102143071616787,Goberna Colombia,Goberna,1705
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1490
460313718057081,Oscar Rodriguez,Óscar Yesid Rodríguez,1459
1400280116941194,Fabian Diaz,Fabian Diaz,1158
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,993
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,877
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,839
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,774
175346789490397,Peyi Paternina,Peyi Paternina,706
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,706
838927469815494,Diana Diago,Diana Marcela Diago,685
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,635
1648417351861251,Cristian Mestra,Cristian Mestra,625
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,544
420844811422014,Vive El Meta,Vive El Meta,544
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,517
102821612760525,Diego Javier Mesa,Diego Javier Mesa,476
101681055638055,Cambio educativo,Cambio educativo,432
1857540077811459,Movilizatorio,Movilizatorio,410
110678160534214,Magde Mogollón,Magde Mogollón,391
101741566015291,Victoria Avendaño,Victoria Avendaño,333
100475532513857,Cristian Halaby,Cristian Halaby,288
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,282
103445938692040,Sebastián Morales,Sebastian Morales,256
1823807254333065,Soy Más País,Soy Mas Pais,250
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,244
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,227
102833012703870,Diputado Lucas Martin,Lucas Martín,204
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,186
101380898204542,Padre Huerfano,Padre Huerfano,185
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,182
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,180
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,170
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,163
105068200842316,Edilberto Molina,Tuto Gonzalez,132
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,128
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,127
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,118
765302097170348,Línea Cero,Linea Cero,101
1529335724037224,Aeropuerto del Café,INTUAL,101
101046256286876,Antimilitantes,Linea Cero,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
