Page ID,Page name,Disclaimer,Amount spent (MYR)
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
178428158906681,Project Liber8,Project Liber8,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
304069066908775,Team TokMin,Team TokMin,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
117474696829192,Kaki Report,Kaki Report,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
